label,value,score_rolling_zscore,score_knn,score_lof,score_isolation_forest,score_ik_density,score_matrix_profile
0,0.0,0.0,18.011986922343947,1108022200.5763516,-0.09403471521010393,-0.7940540540540539,5.204586766712815
0,0.0,0.0,18.011986922343947,1108022200.5763516,-0.09403471521010393,-0.7940540540540539,5.204586766712815
0,0.0,0.0,18.011986922343947,1108022200.5763516,-0.09403471521010393,-0.7940540540540539,5.204586766712815
0,0.0,0.0,18.011986922343947,1108022200.5763516,-0.07124890228109271,-0.7940540540540539,5.204586766712815
0,0.0,0.0,18.011986922343947,1108022200.5763516,-0.07124890228109271,-0.7940540540540539,5.204586766712815
0,0.0,0.0,18.011986922343947,1108022200.5763516,-0.07124890228109271,-0.7940540540540539,5.204586766712815
0,0.0,0.0,18.011986922343947,1108022200.5763516,-0.07124890228109271,-0.7940540540540539,5.204586766712815
0,0.0,0.0,18.011986922343947,1108022200.5763516,-0.07124890228109271,-0.7940540540540539,5.204586766712815
0,0.0,0.0,18.011986922343947,1142655138.4182837,-0.07124890228109271,-0.7940540540540539,5.204586766712815
0,0.0,0.0,18.011986922343947,1142655138.418284,-0.07124890228109271,-0.7840675675675672,5.204586766712815
0,0.0,0.0,18.011986922343947,1142655138.418284,-0.07124890228109271,-0.7840675675675672,5.204586766712815
0,0.0,0.15075567228888181,18.011986922343947,1161300299.9601731,-0.07124890228109271,-0.7840675675675672,5.204586766712815
0,0.0,0.15075567228888181,18.011986922343947,1250631092.1836293,-0.07124890228109271,-0.7840675675675672,5.204586766712815
0,0.0,0.15075567228888181,18.011986922343947,1250631092.1836293,-0.07124890228109271,-0.7840675675675672,5.204586766712815
0,0.0,0.15075567228888184,18.011986922343947,1250631092.1836293,-0.07124890228109271,-0.7840675675675672,5.204586766712815
0,0.0,0.21566554640687682,18.011986922343947,1250631092.1836293,-0.07124890228109271,-0.7840675675675672,5.204586766712815
0,0.0,0.21566554640687682,18.011986922343947,1250631092.1836293,-0.07124890228109271,-0.7840675675675672,5.204586766712815
0,0.0,0.21566554640687682,18.011986922343947,1250631092.1836293,-0.07124890228109271,-0.7840675675675672,5.204586766712815
0,0.0,0.21566554640687682,18.011986922343947,1250631092.1836293,-0.07124890228109271,-0.7840675675675672,5.204586766712815
0,0.0,0.21566554640687682,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712815
0,0.0,0.21566554640687688,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712815
0,0.0,0.21566554640687688,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712815
0,0.0,0.21566554640687688,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712815
0,0.0,0.21566554640687688,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712815
0,0.0,0.21566554640687688,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712815
0,0.0,0.21566554640687688,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712815
0,0.0,0.21566554640687688,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712815
0,0.0,0.21566554640687688,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712815
0,0.0,0.21566554640687688,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712815
0,0.0,0.21566554640687688,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712815
0,0.0,0.21566554640687688,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712815
0,0.0,0.21566554640687688,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712815
0,0.0,0.21566554640687688,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712815
0,1.0,4.636809247747852,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712815
0,0.0,0.21566554640687688,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712815
0,0.0,0.21566554640687688,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712815
0,0.0,0.21566554640687688,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712815
0,1.0,4.636809247747852,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712815
0,0.0,0.21566554640687688,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712815
0,0.0,0.21566554640687688,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712815
0,0.0,0.21566554640687682,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712814
0,0.0,0.21566554640687682,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712814
0,0.0,0.21566554640687682,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712814
0,0.0,0.21566554640687682,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712813
0,0.0,0.21566554640687682,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712812
0,0.0,0.21566554640687682,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712812
0,0.0,0.21566554640687682,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712812
0,0.0,0.21566554640687682,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712811
0,0.0,0.21566554640687682,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712811
0,0.0,0.21566554640687682,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.204586766712811
0,0.0,0.21566554640687682,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.2045867667128105
0,0.0,0.21566554640687682,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.2045867667128105
0,0.0,0.21566554640687682,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.2045867667128105
0,0.0,0.21566554640687682,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.7840675675675672,5.2045867667128105
0,0.0,0.21566554640687682,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.8135630630630629,5.2045867667128105
0,0.0,0.21566554640687682,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.8135630630630629,5.2045867667128105
0,0.0,0.15075567228888181,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.8135630630630629,5.2045867667128105
0,0.0,0.15075567228888181,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.8135630630630629,5.2045867667128105
0,0.0,0.15075567228888181,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.8135630630630629,5.204586766712807
0,0.0,0.15075567228888181,18.011986922343947,1250631092.1836293,-0.07003197926129417,-0.8135630630630629,5.204586766712807
0,0.0,0.0,18.011986922343947,1142655138.418284,-0.07003197926129417,-0.8135630630630629,5.204586766712807
0,0.0,0.0,18.011986922343947,1142655138.418284,-0.07003197926129417,-0.8135630630630629,5.204586766712807
0,0.0,0.0,18.011986922343947,1142655138.418284,-0.07003197926129417,-0.8135630630630629,5.204586766712807
0,0.0,0.0,18.011986922343947,1142655138.418284,-0.07003197926129417,-0.8135630630630629,5.204586766712807
0,0.0,0.0,18.011986922343947,1108022200.5763514,-0.08328500872924671,-0.8135630630630629,5.204586766712807
0,0.0,0.0,18.011986922343947,1108022200.5763514,-0.08328500872924671,-0.8135630630630629,5.204586766712807
0,0.0,0.0,18.011986922343947,1108022200.5763514,-0.08328500872924671,-0.8135630630630629,5.204586766712807
0,0.0,0.0,18.011986922343947,1108022200.5763514,-0.08328500872924671,-0.8135630630630629,5.204586766712807
0,0.0,0.0,18.011986922343947,1108022200.5763514,-0.08328500872924671,-0.8135630630630629,5.204586766712807
0,0.0,0.0,18.011986922343947,1108022200.5763514,-0.08328500872924671,-0.8135630630630629,5.204586766712805
0,0.0,0.0,18.011986922343947,1108022200.5763514,-0.08328500872924671,-0.8234684684684683,5.204586766712805
0,0.0,0.0,18.011986922343947,1108022200.5763514,-0.08328500872924671,-0.8234684684684683,5.204586766712805
0,0.0,0.0,18.011986922343947,1108022200.5763514,-0.08328500872924671,-0.8234684684684683,5.204586766712805
0,0.0,0.0,18.011986922343947,1108022200.5763514,-0.08328500872924671,-0.8234684684684683,5.204586766712805
0,0.0,0.0,18.011986922343947,1108022200.5763514,-0.08328500872924671,-0.8333198198198197,5.204586766712805
0,0.0,0.0,18.011986922343947,1108022200.5763514,-0.08328500872924671,-0.8333198198198197,5.204586766712805
0,0.0,0.0,18.011986922343944,1108022200.5763514,-0.08328500872924671,-0.8333198198198197,5.204586766712805
0,0.0,0.0,18.01198692234394,1108022200.5763514,-0.08328500872924671,-0.8333198198198197,5.204586766712805
0,0.0,0.0,18.01198692234394,1108022200.5763514,-0.14287957652903416,-0.9221531531531533,0.0
0,0.0,0.0,18.01198692234394,1108022200.5763514,-0.14287957652903416,-0.9221531531531533,0.0
0,0.0,0.0,18.01198692234394,1108022200.5763514,-0.14287957652903416,-0.9221621621621624,0.0
0,0.0,0.0,18.01198692234394,1108022200.5763514,-0.14287957652903416,-0.9221621621621624,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
1,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
0,0.0,0.0,1.2904784139758924e-08,1.0,-0.2072695976691235,-0.9912747747747749,0.0
