series_id,name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy,algorithm,runtime_sec,window,normalize,vus_window,vus_thresholds,score_file,auroc,auprc,vus_roc,vus_pr,vus_roc_approx,vus_pr_approx,best_f1,contamination_f1,ablation,ablation_value
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,knn,0.23647775035351515,128,False,100,250,power__middlecrop_11520_23520_scores.csv,0.4934798752109245,0.125411602699617,0.5151906123694237,0.13326266619802762,0.5113364962071348,0.14088012948506226,0.2500461680517082,0.0,normalization,raw
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,lof,0.24618725012987852,128,False,100,250,power__middlecrop_11520_23520_scores.csv,0.602559204238367,0.20759752488926886,0.6159369849891523,0.21376639361272495,0.6038998057045643,0.2353160272259764,0.29243765084473045,0.26606145251396646,normalization,raw
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,isolation_forest,0.2805608748458326,128,False,100,250,power__middlecrop_11520_23520_scores.csv,0.5682932876312595,0.15692046808989515,0.5842950302683491,0.17346905850571176,0.5847795568475417,0.17896432485294336,0.26286407766990294,0.17527932960893855,normalization,raw
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,ik_density,3.2970465840771794,128,False,100,250,power__middlecrop_11520_23520_scores.csv,0.5032832066024131,0.139168503030246,0.5343189713254242,0.1576527744996139,0.5362017515555416,0.17605748622351397,0.22879565348626624,0.17039106145251395,normalization,raw
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,matrix_profile,0.19816783303394914,128,False,100,250,power__middlecrop_11520_23520_scores.csv,0.5757403371197544,0.2514441522027016,0.5838488101392812,0.2219687423688204,0.5696946768227876,0.25594371262594184,0.27391304347826084,0.2639664804469274,normalization,raw
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,rolling_zscore,0.12797104101628065,128,True,100,250,power__middlecrop_11520_23520_scores.csv,0.47068400335787597,0.11590519478911744,0.49087673938515536,0.12309092504382457,0.47372506349321075,0.1285903369921423,0.21337508387385373,0.10614525139664804,normalization,z_normalized
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,knn,0.25745850009843707,128,True,100,250,power__middlecrop_11520_23520_scores.csv,0.49349381790289226,0.12538868693534166,0.5151906123694237,0.13326266619802762,0.5113493450139289,0.14086006929830752,0.2500461680517082,0.0,normalization,z_normalized
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,lof,0.2981064170598984,128,True,100,250,power__middlecrop_11520_23520_scores.csv,0.6025685874718238,0.20760460731097133,0.6159421352078326,0.21376741471799765,0.6039084527688521,0.23532326231602493,0.29243765084473045,0.26606145251396646,normalization,z_normalized
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,isolation_forest,0.2655328749679029,128,True,100,250,power__middlecrop_11520_23520_scores.csv,0.5682932876312595,0.15692046808989515,0.5842950302683491,0.17346905850571176,0.5847795568475417,0.17896432485294336,0.26286407766990294,0.17527932960893855,normalization,z_normalized
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,ik_density,3.2017660001292825,128,True,100,250,power__middlecrop_11520_23520_scores.csv,0.5088323980055739,0.14406635968857906,0.5355024740146584,0.1578261170967193,0.5395434826972773,0.18265195675868606,0.23177889232739304,0.17039106145251395,normalization,z_normalized
Power/power__middlecrop_11520_23520,power__middlecrop_11520_23520,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,12000,0.11933333333333333,2,716.0,750,0.9805640469150638,13.0,matrix_profile,0.19790704222396016,128,True,100,250,power__middlecrop_11520_23520_scores.csv,0.5757403371197544,0.2514441522027016,0.5838488101392812,0.2219687423688204,0.5696946768227876,0.25594371262594184,0.27391304347826084,0.2639664804469274,normalization,z_normalized
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,rolling_zscore,0.13020508410409093,120,True,100,250,SED_100000_0__middlecrop_43999_55999_scores.csv,0.20810199058219178,0.016858023517314986,0.41980329441980074,0.14552245808780018,0.39080249761071295,0.17787581409957598,0.06179607295923452,0.0,window_size,small_1pct
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,knn,0.2600495000369847,120,True,100,250,SED_100000_0__middlecrop_43999_55999_scores.csv,0.9491209599743151,0.21285740210856124,0.9591603450637909,0.33367165723967995,0.9663479309615239,0.49740689855557196,0.3707729468599034,0.153125,window_size,small_1pct
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,lof,0.26837429217994213,120,True,100,250,SED_100000_0__middlecrop_43999_55999_scores.csv,0.9021044252996575,0.1932390825005777,0.9466778915834928,0.31873628119689634,0.9447511843014562,0.5032661027357987,0.29938650306748466,0.146875,window_size,small_1pct
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,isolation_forest,0.2467193752527237,120,True,100,250,SED_100000_0__middlecrop_43999_55999_scores.csv,0.35273103060787675,0.0208587118126365,0.39747100586780515,0.032112618095039215,0.39418290290597985,0.055444275005488666,0.06498781478472786,0.0,window_size,small_1pct
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,ik_density,3.333914749789983,120,True,100,250,SED_100000_0__middlecrop_43999_55999_scores.csv,0.9812483946917808,0.41511826571218297,0.9855616018098446,0.6072248782133391,0.9643139600007185,0.7392093163006506,0.6095820591233435,0.45625,window_size,small_1pct
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,matrix_profile,0.21017850004136562,120,True,100,250,SED_100000_0__middlecrop_43999_55999_scores.csv,0.9641948041523972,0.3612124239838932,0.9702243915384342,0.521966753511635,0.9766889654735532,0.6820706000944919,0.5064011379800853,0.4375,window_size,small_1pct
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,rolling_zscore,0.12966025015339255,128,True,100,250,SED_100000_0__middlecrop_43999_55999_scores.csv,0.20969499143835613,0.016900632834576875,0.42076502237037944,0.14060378211838012,0.3906189851950172,0.16641703967741042,0.06293077614623914,0.0,window_size,default_2pct
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,knn,0.2768254172988236,128,True,100,250,SED_100000_0__middlecrop_43999_55999_scores.csv,0.949181694135274,0.21594683333743422,0.9569246526940985,0.3291832571593535,0.9636934493575542,0.47963223626257256,0.3657042869641295,0.190625,window_size,default_2pct
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,lof,0.29759208392351866,128,True,100,250,SED_100000_0__middlecrop_43999_55999_scores.csv,0.8817765410958904,0.18329065155378832,0.9396592014758323,0.2997714969997773,0.912303441331819,0.4536617779839984,0.28202581926514403,0.1625,window_size,default_2pct
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,isolation_forest,0.27617287496104836,128,True,100,250,SED_100000_0__middlecrop_43999_55999_scores.csv,0.2910568279109589,0.01850347702290176,0.3610938425022028,0.03057013270555164,0.37184015964876455,0.05829382022081488,0.06194947246152358,0.0,window_size,default_2pct
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,ik_density,3.261533624958247,128,True,100,250,SED_100000_0__middlecrop_43999_55999_scores.csv,0.9706703499571917,0.4167643571510544,0.9849686949543519,0.6073578813812126,0.9169571484659199,0.6489291579206772,0.5864077669902912,0.390625,window_size,default_2pct
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,matrix_profile,0.20613670768216252,128,True,100,250,SED_100000_0__middlecrop_43999_55999_scores.csv,0.9582421875,0.29950992306136315,0.9619152369350049,0.4206009184550366,0.9702541312620105,0.5898955072835876,0.4118129614438064,0.18125,window_size,default_2pct
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,rolling_zscore,0.13546499982476234,600,True,100,250,SED_100000_0__middlecrop_43999_55999_scores.csv,0.26254735659246575,0.016713642972892837,0.44472111054077046,0.02937251652704668,0.3868080830036723,0.05653143797961624,0.0520918118183298,0.0,window_size,large_5pct
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,knn,1.1917462917044759,600,True,100,250,SED_100000_0__middlecrop_43999_55999_scores.csv,0.5330480789811644,0.033579464494358446,0.5125885694151323,0.055367391020347385,0.546895013714826,0.0930007971921179,0.10309278350515465,0.0,window_size,large_5pct
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,lof,1.195303332991898,600,True,100,250,SED_100000_0__middlecrop_43999_55999_scores.csv,0.7652054794520547,0.0820786751564754,0.7222907917350555,0.1268887188784175,0.77711367294396,0.2091284625013577,0.17518248175182483,0.0,window_size,large_5pct
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,isolation_forest,0.38753754179924726,600,True,100,250,SED_100000_0__middlecrop_43999_55999_scores.csv,0.4752330372431507,0.02854052523887899,0.41842127007038343,0.0491316857662136,0.47281339685312573,0.07249911629719077,0.06893765988959202,0.0,window_size,large_5pct
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,ik_density,6.3704340839758515,600,True,100,250,SED_100000_0__middlecrop_43999_55999_scores.csv,0.6322668289811644,0.04726368719424272,0.5875328401679496,0.07518593181560425,0.6260359362865761,0.11100621536335882,0.10850801479654748,0.0,window_size,large_5pct
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,matrix_profile,0.21932916715741158,600,True,100,250,SED_100000_0__middlecrop_43999_55999_scores.csv,0.6920479719606164,0.06403078422059019,0.6332479539879926,0.09056880517189583,0.6999001182418688,0.16070852443579325,0.1391304347826087,0.0,window_size,large_5pct
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,rolling_zscore,0.1340807918459177,128,False,100,250,SED_100000_0__middlecrop_43999_55999_scores.csv,0.20969499143835613,0.016900632834576875,0.42076502237037944,0.14060378211838012,0.3906189851950172,0.16641703967741042,0.06293077614623914,0.0,normalization,raw
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,knn,0.27233012532815337,128,False,100,250,SED_100000_0__middlecrop_43999_55999_scores.csv,0.949181694135274,0.21594683333743422,0.9569246526940985,0.3291832571593535,0.9636934493575542,0.47963223626257256,0.3657042869641295,0.190625,normalization,raw
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,lof,0.29580891598016024,128,False,100,250,SED_100000_0__middlecrop_43999_55999_scores.csv,0.8817765410958904,0.18329065155378835,0.9396592014758323,0.2997714969997773,0.912303441331819,0.4536617779839984,0.28202581926514403,0.1625,normalization,raw
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,isolation_forest,0.26567337522283196,128,False,100,250,SED_100000_0__middlecrop_43999_55999_scores.csv,0.30477003959760274,0.01905663332548927,0.37372428876269936,0.03173593578505541,0.37792811262532827,0.06115647925671182,0.06095312045035427,0.0,normalization,raw
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,ik_density,3.285580249968916,128,False,100,250,SED_100000_0__middlecrop_43999_55999_scores.csv,0.9657281410530822,0.4054690966561179,0.9857006657590135,0.6350457211796832,0.9128207398890618,0.6251562064777682,0.58455522971652,0.45,normalization,raw
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,matrix_profile,0.19497791677713394,128,False,100,250,SED_100000_0__middlecrop_43999_55999_scores.csv,0.9582421875,0.29950992306136315,0.9619152369350049,0.4206009184550366,0.9702541312620105,0.5898955072835876,0.4118129614438064,0.18125,normalization,raw
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,rolling_zscore,0.12737087532877922,128,True,100,250,SED_100000_0__middlecrop_43999_55999_scores.csv,0.20969499143835613,0.016900632834576875,0.42076502237037944,0.14060378211838012,0.3906189851950172,0.16641703967741042,0.06293077614623914,0.0,normalization,z_normalized
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,knn,0.27197800017893314,128,True,100,250,SED_100000_0__middlecrop_43999_55999_scores.csv,0.949181694135274,0.21594683333743422,0.9569246526940985,0.3291832571593535,0.9636934493575542,0.47963223626257256,0.3657042869641295,0.190625,normalization,z_normalized
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,lof,0.3000615416094661,128,True,100,250,SED_100000_0__middlecrop_43999_55999_scores.csv,0.8817765410958904,0.18329065155378832,0.9396592014758323,0.2997714969997773,0.912303441331819,0.4536617779839984,0.28202581926514403,0.1625,normalization,z_normalized
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,isolation_forest,0.2508031656034291,128,True,100,250,SED_100000_0__middlecrop_43999_55999_scores.csv,0.2910568279109589,0.01850347702290176,0.3610938425022028,0.03057013270555164,0.37184015964876455,0.05829382022081488,0.06194947246152358,0.0,normalization,z_normalized
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,ik_density,3.284717249684036,128,True,100,250,SED_100000_0__middlecrop_43999_55999_scores.csv,0.9706703499571917,0.4167643571510544,0.9849686949543519,0.6073578813812126,0.9169571484659199,0.6489291579206772,0.5864077669902912,0.390625,normalization,z_normalized
SED/SED_100000_0__middlecrop_43999_55999,SED_100000_0__middlecrop_43999_55999,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,12000,0.02666666666666667,5,64.0,64,0.9327530677811909,0.00469,matrix_profile,0.21590099995955825,128,True,100,250,SED_100000_0__middlecrop_43999_55999_scores.csv,0.9582421875,0.29950992306136315,0.9619152369350049,0.4206009184550366,0.9702541312620105,0.5898955072835876,0.4118129614438064,0.18125,normalization,z_normalized
